year,source,emissions
1985,UNFCCC,63.955126
1986,UNFCCC,17.09833218875706
1988,UNFCCC,1025.57688329787
1989,UNFCCC,368.2226279105863
1990,UNFCCC,18441.297256728547
1991,EIA-,0.0
1991,EIA-GEM,24522.676447129525
1991,EIA-UNFCCC,8140.71696229371
1991,UNFCCC,15724.79546049371
1992,EIA-,0.0
1992,EIA-GEM,31745.093714522613
1992,EIA-UNFCCC,8321.865535506005
1992,UNFCCC,15164.179761883479
1993,EIA-,0.0
1993,EIA-GEM,30858.681426233317
1993,EIA-UNFCCC,8504.250850494227
1993,UNFCCC,13931.779628840579
1994,EIA-,0.0
1994,EIA-GEM,30698.99809458079
1994,EIA-UNFCCC,43.996251716969056
1994,UNFCCC,21860.671386591963
1995,EIA-,0.0
1995,EIA-GEM,30781.803592695524
1995,EIA-UNFCCC,9385.202816582663
1995,UNFCCC,12280.809043635192
1996,EIA-,0.0
1996,EIA-GEM,30611.308617045943
1996,EIA-UNFCCC,9807.91288669548
1996,UNFCCC,11873.547903902114
1997,EIA-,0.0
1997,EIA-GEM,30803.026934932845
1997,EIA-UNFCCC,9648.229320767301
1997,UNFCCC,11929.618604970772
1998,EIA-,0.0
1998,EIA-GEM,30889.30480967341
1998,EIA-UNFCCC,9518.974921852057
1998,UNFCCC,11463.983397883168
1999,EIA-,0.0
1999,EIA-GEM,30586.77982344333
1999,EIA-UNFCCC,9457.11043947627
1999,UNFCCC,11155.299040272184
2000,EIA-,0.0
2000,EIA-GEM,31612.837866070968
2000,EIA-UNFCCC,8089.347422800653
2000,UNFCCC,12367.78556870728
2001,EIA-,0.0
2001,EIA-GEM,32855.147509359966
2001,EIA-UNFCCC,9919.523570331223
2001,UNFCCC,10772.99942063505
2002,EIA-,0.0
2002,EIA-GEM,33225.71666904678
2002,EIA-UNFCCC,10102.688600017787
2002,UNFCCC,10435.683760172233
2003,EIA-,0.0
2003,EIA-GEM,35991.820500707625
2003,EIA-UNFCCC,12181.939507892925
2003,UNFCCC,10074.199779696555
2004,EIA-,0.0
2004,EIA-GEM,38734.89120598229
2004,EIA-UNFCCC,13760.762946849924
2004,UNFCCC,10134.115943797959
2005,EIA-,0.0
2005,EIA-GEM,41307.39585588252
2005,EIA-UNFCCC,15495.277856362367
2005,UNFCCC,9748.890773802474
2006,EIA-,0.0
2006,EIA-GEM,43461.91320708566
2006,EIA-UNFCCC,16793.016294671637
2006,UNFCCC,9737.102921416075
2007,EIA-,0.0
2007,EIA-GEM,45041.10900960246
2007,EIA-UNFCCC,17952.27528100334
2007,UNFCCC,9666.13948254998
2008,EIA-,0.0
2008,EIA-GEM,46326.201944471555
2008,EIA-UNFCCC,18845.95935449322
2008,UNFCCC,10084.436706288927
2009,EIA-,0.0
2009,EIA-GEM,46884.45399269094
2009,EIA-UNFCCC,20039.94583978226
2009,UNFCCC,9977.98171578196
2010,EIA-,0.0
2010,EIA-GEM,49926.53077358247
2010,EIA-UNFCCC,479.45230769947887
2010,UNFCCC,33956.853350381665
2011,EIA-,0.0
2011,EIA-GEM,53106.80818541814
2011,EIA-UNFCCC,25908.802417749754
2011,UNFCCC,10392.64469188787
2012,EIA-,0.0
2012,EIA-GEM,54591.73698391933
2012,EIA-UNFCCC,801.9743999659763
2012,UNFCCC,33939.14415453036
2013,EIA-,0.0
2013,EIA-GEM,54850.23047558415
2013,EIA-UNFCCC,24739.091424002378
2013,UNFCCC,9997.803133297271
2014,EIA-,0.0
2014,EIA-GEM,53426.074644633045
2014,EIA-UNFCCC,606.7148840256926
2014,UNFCCC,30700.662142120076
2015,EIA-,0.0
2015,EIA-GEM,51305.01265426427
2015,EIA-UNFCCC,21162.409146017155
2015,UNFCCC,8955.168296658348
2016,EIA-,0.0
2016,EIA-GEM,47273.97837027443
2016,EIA-UNFCCC,19189.751568463136
2016,UNFCCC,8968.632725551019
2017,EIA-,0.0
2017,EIA-GEM,48260.68166951328
2017,EIA-UNFCCC,911.7079077245997
2017,UNFCCC,33662.09906112675
2018,EIA-,0.0
2018,EIA-GEM,49791.6142293679
2018,EIA-UNFCCC,27371.786037737085
2018,UNFCCC,8468.274704758118
2019,EIA-,0.0
2019,EIA-GEM,50752.06147645337
2019,EIA-UNFCCC,28273.371507925887
2019,UNFCCC,8207.068727958356
2020,EIA-,0.0
2020,EIA-GEM,49301.042398511905
2020,EIA-UNFCCC,537.2698668089015
2020,UNFCCC,32810.31396813569
2021,EIA-,0.0
2021,EIA-GEM,51596.1307099344
2021,EIA-UNFCCC,1346.4180972203426
2021,UNFCCC,32077.242168969056
2022,EIA-,0.0
2022,EIA-GEM,52088.3054550411
2022,EIA-UNFCCC,26861.309965110195
2022,UNFCCC,6729.976752327476
2023,EIA-,0.0
2023,EIA-GEM,53640.04396382649
2023,EIA-UNFCCC,30909.507366751594
2023,UNFCCC,3832.3792227430094
2024,GEM,55690.0
2024,IEA,35688.92
2024,IEA-UNFCCC,34462.040079240775
2025,IEA-GEM,53653.01208844237
2025,IEA-IEA,34027.86811182853
2025,IEA-UNFCCC,34452.74298491595
2026,IEA-GEM,53898.904282761934
2026,IEA-IEA,34266.90008281196
2026,IEA-UNFCCC,34675.47902459413
2027,IEA-GEM,53988.56084173109
2027,IEA-IEA,34109.40591409874
2027,IEA-UNFCCC,34858.77983025543
