country,plume_count
China,2149
United States of America,357
Australia,353
USA,265
Russia,265
Poland,187
India,159
Kazakhstan,112
South Africa,82
Ukraine,54
Russian Federation,43
Canada,42
Colombia,14
Mozambique,11
Mexico,11
Zimbabwe,6
Mongolia,5
Egypt,2
Czechia,2
Brazil,2
Nepal,1
Pakistan,1
Bangladesh,1
Slovakia,1
Türkiye,1
Botswana,1
