COUNTRY_CODE,YEAR,EMISSIONS_CH4_KT,EMISSIONS_TYPE,EMISSIONS_ESTIMATED_FLAG,SOURCE_EMISSIONS,SOURCE_PRODUCTION,SOURCE_INTENSITY,SOURCE_ALL,ANNEX_FLAG
AFG,"2,024",,,,,,,,false
ALB,"2,005",,,,,,,,
ALB,"1,990",,,,,,,,false
ALB,"2,024",,,,,,,,false
ARG,"2,024",,,,,,,,false
ARM,"1,990",,,,,,,,false
ARM,"2,022",,,,,,,,false
ARM,"2,023",,,,,,,,false
ARM,"1,991",,,,,,,,false
ARM,"2,024",,,,,,,,false
AUT,"1,995",,,,,,,,
AUT,"2,005",,,,,,,,
AUT,"1,992",,,,,,,,
AUT,"1,993",,,,,,,,
AUT,"1,999",,,,,,,,
AUT,"1,997",,,,,,,,
AUT,"1,998",,,,,,,,
AUT,"2,003",,,,,,,,
AUT,"2,000",,,,,,,,
AUT,"2,006",,,,,,,,
AUT,"1,991",,,,,,,,
AUT,"2,001",,,,,,,,
AUT,"1,994",,,,,,,,
AUT,"2,004",,,,,,,,
AUT,"2,002",,,,,,,,
AUT,"1,996",,,,,,,,
AZE,"2,019",,,,,,,,false
AZE,"2,015",,,,,,,,false
AZE,"2,023",,,,,,,,false
AZE,"1,992",,,,,,,,false
AZE,"1,994",,,,,,,,false
AZE,"2,005",,,,,,,,false
AZE,"1,990",,,,,,,,false
AZE,"1,993",,,,,,,,false
AZE,"1,998",,,,,,,,false
AZE,"2,020",,,,,,,,false
AZE,"2,009",,,,,,,,false
AZE,"2,012",,,,,,,,false
AZE,"1,991",,,,,,,,false
AZE,"2,002",,,,,,,,false
AZE,"2,017",,,,,,,,false
AZE,"2,016",,,,,,,,false
AZE,"2,004",,,,,,,,false
AZE,"1,995",,,,,,,,false
AZE,"2,018",,,,,,,,false
AZE,"2,007",,,,,,,,false
AZE,"2,003",,,,,,,,false
AZE,"2,024",,,,,,,,false
AZE,"2,022",,,,,,,,false
AZE,"1,997",,,,,,,,false
AZE,"1,996",,,,,,,,false
AZE,"1,999",,,,,,,,false
AZE,"2,000",,,,,,,,false
AZE,"2,006",,,,,,,,false
AZE,"2,010",,,,,,,,false
AZE,"2,021",,,,,,,,false
AZE,"2,013",,,,,,,,false
AZE,"2,008",,,,,,,,false
AZE,"2,014",,,,,,,,false
AZE,"2,001",,,,,,,,false
AZE,"2,011",,,,,,,,false
BEL,"2,005",,,,,,,,
BEL,"2,022",,,,,,,,
BEL,"2,010",,,,,,,,
BEL,"2,007",,,,,,,,
BEL,"2,015",,,,,,,,
BEL,"2,016",,,,,,,,
BEL,"2,014",,,,,,,,
BEL,"2,001",,,,,,,,
BEL,"1,996",,,,,,,,
BEL,"2,004",,,,,,,,
BEL,"1,992",,,,,,,,
BEL,"1,991",,,,,,,,
BEL,"2,009",,,,,,,,
BEL,"2,018",,,,,,,,
BEL,"2,006",,,,,,,,
BEL,"2,002",,,,,,,,
BEL,"1,995",,,,,,,,
BEL,"1,997",,,,,,,,
BEL,"2,003",,,,,,,,
BEL,"2,017",,,,,,,,
BEL,"1,998",,,,,,,,
BEL,"2,008",,,,,,,,
BEL,"2,000",,,,,,,,
BEL,"2,013",,,,,,,,
BEL,"1,999",,,,,,,,
BEL,"2,021",,,,,,,,
BEL,"2,023",,,,,,,,
BEL,"2,019",,,,,,,,
BEL,"2,012",,,,,,,,
BEL,"1,993",,,,,,,,
BEL,"2,011",,,,,,,,
BEL,"2,020",,,,,,,,
BEL,"1,994",,,,,,,,
